"X1","X2"
"shared_store_transactions","524288 -349525.33*A  -0.00*F  -0.00*J  +262144.00*(A**2)  -87381.33*A*F  +0.00*A*J "
"local_load_transactions","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"local_store_transactions","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"achieved_occupancy","0.53 -0.09*A  -0.00*F  +0.00*J  -0.02*(A**2)  +0.00*A*F  +0.00*A*J "
"sm_efficiency","94.6 +1.98*A  +0.23*F  -0.07*J  -3.46*(A**2)  -1.98*A*F  -0.62*A*J "
"inst_fp_16","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_fp_32","268435456 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_fp_64","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_integer","366521002.67 -123204949.33*A  +4893354.67*F  -39124992.00*J  +29594965.33*(A**2)  +5592405.33*A*F  +15900672.00*A*J "
"inst_control","2097152 -1572864.00*A  -0.00*F  -0.00*J  +524288.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_compute_ld_st","159432704 -102410922.67*A  +4194304.00*F  -4210688.00*J  +41593514.67*(A**2)  -1398101.33*A*F  +0.00*A*J "
"inst_misc","75104256 -26012330.67*A  +2097152.00*F  -2785280.00*J  +5466794.67*(A**2)  -174762.67*A*F  +2446677.33*A*J "
"inst_bit_convert","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"inst_executed","27238229.33 -7913301.33*A  +349525.33*F  -1441280.00*J  +2412117.33*(A**2)  +125610.67*A*F  +573354.67*A*J "
"half_precision_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"single_precision_fu_utilization","5 +0.33*A  +0.33*F  -0.33*J  -0.83*(A**2)  -0.00*A*F  +0.17*A*J "
"flop_sp_efficiency","17.29 +1.17*A  +1.14*F  +0.97*J  -2.75*(A**2)  -0.43*A*F  -0.41*A*J "
"double_precision_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"flop_dp_efficiency","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"special_fu_utilization","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"cf_fu_utilization","1 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"ldst_fu_utilization","2 -0.17*A  -0.00*F  +0.00*J  -0.17*(A**2)  +0.00*A*F  +0.00*A*J "
"tex_fu_utilization","5 -1.17*A  -0.00*F  -0.00*J  -0.17*(A**2)  +0.00*A*F  +0.00*A*J "
"issue_slot_utilization","51.03 -5.17*A  +4.41*F  +0.40*J  -4.57*(A**2)  -1.01*A*F  -0.00*A*J "
"warp_execution_efficiency","100 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"warp_nonpred_execution_efficiency","100 +0.00*A  +0.00*F  -0.00*J  -0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Maximum work-group size","1024 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Local memory size","4096 +2048.00*A  +0.00*F  +0.00*J  +0.00*(A**2)  -0.00*A*F  -0.00*A*J "
"Private memory size","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Constant memory size","0 +0.00*A  +0.00*F  -0.00*J  +0.00*(A**2)  +0.00*A*F  +0.00*A*J "
"Registers count","38.67 -2.67*A  -0.00*F  +0.67*J  +1.00*(A**2)  +0.00*A*F  -1.67*A*J "
