"X1","X2"
"inst_control","2097152 -1572864.00*B  -0.00*G  -0.00*K  +524288.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_compute_ld_st","285278208 -62914560.00*B  -0.00*G  -67108864.00*K  +20971520.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_misc","132453717.33 +16961536.00*B  -0.00*G  -35678890.67*K  -13058048.00*(B**2)  +0.00*B*G  +5083136.00*B*K "
"inst_bit_convert","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"inst_executed","32966485.33 -6256000.00*B  -0.00*G  -4347562.67*K  +1452160.00*(B**2)  +0.00*B*G  +633856.00*B*K "
"half_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"single_precision_fu_utilization","2.33 -0.17*B  +0.00*G  +0.33*K  -0.00*(B**2)  +0.00*B*G  -0.17*B*K "
"flop_sp_efficiency","8.23 +0.78*B  -0.00*G  +1.38*K  -0.85*(B**2)  +0.00*B*G  -0.17*B*K "
"double_precision_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"flop_dp_efficiency","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"special_fu_utilization","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"cf_fu_utilization","1 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"ldst_fu_utilization","1 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"tex_fu_utilization","5.67 +0.50*B  +0.00*G  -1.33*K  -0.67*(B**2)  -0.00*B*G  +0.17*B*K "
"issue_slot_utilization","26.73 -2.03*B  +0.02*G  +1.62*K  -1.73*(B**2)  -0.01*B*G  +0.07*B*K "
"warp_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"warp_nonpred_execution_efficiency","100 +0.00*B  +0.00*G  -0.00*K  -0.00*(B**2)  -0.00*B*G  +0.00*B*K "
"Maximum work-group size","1024 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Local memory size","2048 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Private memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Constant memory size","0 +0.00*B  +0.00*G  -0.00*K  +0.00*(B**2)  +0.00*B*G  +0.00*B*K "
"Registers count","34 +0.33*B  +0.00*G  +2.00*K  -0.00*(B**2)  -0.00*B*G  +0.33*B*K "
