"X1","X2"
"inst_control","-145870990.44 +101027896.21*A  +101027896.21*B  -188933641.25*D  -154365779.21*E  +11149430.76*F  +172523436.21*(D**2)  +159194849.21*(E**2)  +0.00*(F**2)  +105796449.04*A*D  +105796449.04*B*D  +112953281.55*A*E  +112953281.55*B*E  +269264554.70*D*E  +3272322.17*A*F  +3272322.17*B*F  -3591940.28*D*F  +9002444.35*E*F  +100769416.71*A*D*E  +100769416.71*B*D*E  +2986313.12*A*D*F  +2986313.12*B*D*F  +11166235.29*A*E*F  +11166235.29*B*E*F  -3345098.66*D*E*F "
"inst_compute_ld_st","-88381475.24 +578926838.17*A  +580281153.29*B  -223264062.95*D  -517217357.84*E  +56021945.26*F  +608801179.74*(D**2)  +736127101.85*(E**2)  +2097152.00*(F**2)  +610560144.58*A*D  +610123046.83*B*D  +649656346.10*A*E  +652791977.41*B*E  +1250561190.12*D*E  +15604308.75*A*F  +16966390.55*B*F  -9865056.61*D*F  +43657315.92*E*F  +582562006.52*A*D*E  +582541813.15*B*D*E  +17212605.03*A*D*F  +17615307.48*B*D*F  +58506827.46*A*E*F  +60828288.63*B*E*F  -3625826.44*D*E*F "
"inst_misc","777843290.15 +256813456.78*A  +256813456.78*B  +235378727.10*D  +387514989.34*E  +41307572.62*F  -40083482.18*(D**2)  -22383750.21*(E**2)  -567978.67*(F**2)  +268982180.73*A*D  +268982180.73*B*D  +287730880.63*A*E  +287730880.63*B*E  +219966334.67*D*E  +6478696.99*A*F  +6478696.99*B*F  +14403279.05*D*F  +22986239.97*E*F  +257423608.57*A*D*E  +257423608.57*B*D*E  +8036670.05*A*D*F  +8036670.05*B*D*F  +25223043.14*A*E*F  +25223043.14*B*E*F  +22040541.72*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_executed","-7711127.39 +84992458.70*A  +84992458.70*B  -50355239.89*D  -55358266.82*E  +10211149.71*F  +88167778.04*(D**2)  +96746555.18*(E**2)  +361813.33*(F**2)  +89030476.87*A*D  +89030476.87*B*D  +95056498.97*A*E  +95056498.97*B*E  +171808354.18*D*E  +2623735.50*A*F  +2623735.50*B*F  -3523817.56*D*F  +6735578.31*E*F  +84872225.26*A*D*E  +84872225.26*B*D*E  +2536146.83*A*D*F  +2536146.83*B*D*F  +9185161.74*A*E*F  +9185161.74*B*E*F  -2359881.76*D*E*F "
"half_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"single_precision_fu_utilization","1.05 +0.03*A  +0.03*B  +0.22*D  +0.03*E  -0.11*F  -0.06*(D**2)  +0.06*(E**2)  +0.00*(F**2)  -0.05*A*D  -0.05*B*D  +0.03*A*E  +0.03*B*E  +0.14*D*E  +0.10*A*F  +0.10*B*F  -0.00*D*F  -0.09*E*F  -0.07*A*D*E  -0.07*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.13*A*E*F  +0.13*B*E*F  -0.03*D*E*F "
"flop_sp_efficiency","2.5 +0.06*A  +0.09*B  +0.73*D  +0.95*E  -0.03*F  -0.26*(D**2)  -0.11*(E**2)  -0.01*(F**2)  +0.01*A*D  +0.04*B*D  +0.10*A*E  +0.12*B*E  +0.17*D*E  +0.07*A*F  +0.08*B*F  -0.01*D*F  -0.00*E*F  +0.01*A*D*E  +0.05*B*D*E  +0.00*A*D*F  -0.00*B*D*F  +0.10*A*E*F  +0.10*B*E*F  -0.05*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"ldst_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"tex_fu_utilization","2.16 -0.03*A  -0.03*B  +0.17*D  +0.20*E  +0.01*F  -0.05*(D**2)  +0.08*(E**2)  +0.00*(F**2)  -0.03*A*D  -0.03*B*D  -0.03*A*E  -0.03*B*E  +0.09*D*E  +0.02*A*F  +0.02*B*F  -0.09*D*F  +0.06*E*F  -0.04*A*D*E  -0.04*B*D*E  -0.00*A*D*F  -0.00*B*D*F  +0.03*A*E*F  +0.03*B*E*F  -0.13*D*E*F "
"issue_slot_utilization","6.5 +2.04*A  +2.04*B  -0.39*D  +1.36*E  +0.06*F  +1.09*(D**2)  +1.63*(E**2)  +0.02*(F**2)  +1.89*A*D  +1.87*B*D  +2.45*A*E  +2.41*B*E  +2.76*D*E  +0.39*A*F  +0.45*B*F  -0.28*D*F  +0.43*E*F  +1.84*A*D*E  +1.80*B*D*E  +0.06*A*D*F  +0.05*B*D*F  +0.64*A*E*F  +0.67*B*E*F  -0.50*D*E*F "
"warp_execution_efficiency","100 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"warp_nonpred_execution_efficiency","86.07 -2.55*A  -2.61*B  -4.07*D  -5.02*E  -0.32*F  +0.64*(D**2)  +1.12*(E**2)  +0.04*(F**2)  -2.63*A*D  -2.71*B*D  -2.78*A*E  -2.77*B*E  +1.93*D*E  -0.18*A*F  -0.20*B*F  +0.67*D*F  -0.74*E*F  -2.42*A*D*E  -2.42*B*D*E  -0.04*A*D*F  -0.05*B*D*F  -0.47*A*E*F  -0.49*B*E*F  +1.01*D*E*F "
"Maximum work-group size","1024 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Local memory size","22344 +10368.00*A  +10560.00*B  +13440.00*D  +13632.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +6912.00*A*D  +6144.00*B*D  +6144.00*A*E  +7040.00*B*E  +8192.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  -0.00*E*F  +4096.00*A*D*E  +4096.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Private memory size","322.35 +2.30*A  +2.30*B  +72.50*D  +73.08*E  +0.25*F  +1.54*(D**2)  +1.34*(E**2)  +0.00*(F**2)  +2.41*A*D  +2.41*B*D  +2.57*A*E  +2.57*B*E  +19.82*D*E  +0.07*A*F  +0.07*B*F  -0.07*D*F  +0.20*E*F  +2.29*A*D*E  +2.29*B*D*E  +0.07*A*D*F  +0.07*B*D*F  +0.25*A*E*F  +0.25*B*E*F  -0.06*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Registers count","49.69 +4.48*A  +4.48*B  +14.11*D  +13.69*E  -1.21*F  -1.35*(D**2)  -1.00*(E**2)  -0.17*(F**2)  +3.76*A*D  +3.76*B*D  +5.12*A*E  +5.12*B*E  +11.89*D*E  +1.10*A*F  +1.10*B*F  +0.68*D*F  -1.61*E*F  +3.49*A*D*E  +3.49*B*D*E  +0.19*A*D*F  +0.19*B*D*F  +1.61*A*E*F  +1.61*B*E*F  +0.73*D*E*F "
