"X1","X2"
"inst_compute_ld_st","-85290234.22 +576818750.57*A  +578173065.69*B  -219523972.50*D  -514013264.10*E  +55790405.62*F  +605287558.05*(D**2)  +732796367.29*(E**2)  +2097152.00*(F**2)  +608352127.04*A*D  +607915029.29*B*D  +647298772.97*A*E  +650434404.29*B*E  +1244963155.39*D*E  +15538520.37*A*F  +16900602.17*B*F  -9801510.49*D*F  +43477565.36*E*F  +580457465.21*A*D*E  +580437271.84*B*D*E  +17149805.41*A*D*F  +17552507.86*B*D*F  +58277903.33*A*E*F  +60599364.49*B*E*F  -3572664.71*D*E*F "
"inst_misc","1052274166.06 +131994864.35*A  +131953118.43*B  -31264503.35*D  +482006532.67*E  +15666905.18*F  -38307983.63*(D**2)  -219371502.79*(E**2)  -15816021.33*(F**2)  +131770661.91*A*D  +131687170.08*B*D  +147063052.75*A*E  +147021223.62*B*E  -47368772.66*D*E  +14788084.50*A*F  +14778514.84*B*F  -5951611.09*D*F  +33513308.38*E*F  +122241318.68*A*D*E  +122157660.42*B*D*E  +3373786.56*A*D*F  +3370957.27*B*D*F  +29059330.70*A*E*F  +29043020.67*B*E*F  -25826086.45*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_executed","1004304.23 +81022016.72*A  +81022016.72*B  -58550554.36*D  -52210467.60*E  +9403254.57*F  +88107048.99*(D**2)  +90544646.19*(E**2)  -114688.00*(F**2)  +84667686.00*A*D  +84667686.00*B*D  +90582067.36*A*E  +90582067.36*B*E  +163289389.58*D*E  +2883401.94*A*F  +2883401.94*B*F  -4168434.25*D*F  +7066150.91*E*F  +80574883.04*A*D*E  +80574883.04*B*D*E  +2387857.65*A*D*F  +2387857.65*B*D*F  +9301017.24*A*E*F  +9301017.24*B*E*F  -3869460.96*D*E*F "
"single_precision_fu_utilization","2.75 +0.37*A  +0.37*B  +0.12*D  +0.03*E  -0.21*F  +0.06*(D**2)  +0.13*(E**2)  +0.00*(F**2)  +0.38*A*D  +0.38*B*D  +0.41*A*E  +0.41*B*E  +0.62*D*E  +0.06*A*F  +0.06*B*F  +0.08*D*F  -0.21*E*F  +0.36*A*D*E  +0.36*B*D*E  -0.02*A*D*F  -0.02*B*D*F  +0.01*A*E*F  +0.01*B*E*F  +0.07*D*E*F "
"flop_sp_efficiency","8.01 +0.80*A  +0.85*B  +2.14*D  +2.30*E  -0.07*F  -0.87*(D**2)  -0.61*(E**2)  -0.10*(F**2)  +0.61*A*D  +0.66*B*D  +1.08*A*E  +1.09*B*E  +0.00*D*E  +0.29*A*F  +0.35*B*F  +0.24*D*F  -0.03*E*F  +0.61*A*D*E  +0.58*B*D*E  +0.03*A*D*F  +0.04*B*D*F  +0.40*A*E*F  +0.46*B*E*F  +0.09*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"ldst_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"tex_fu_utilization","7.94 +1.69*A  +1.67*B  +2.35*D  +1.00*E  -0.04*F  -0.35*(D**2)  +0.30*(E**2)  -0.08*(F**2)  +1.90*A*D  +1.87*B*D  +2.14*A*E  +2.06*B*E  +1.84*D*E  +0.10*A*F  +0.14*B*F  +0.15*D*F  -0.04*E*F  +1.89*A*D*E  +1.75*B*D*E  +0.02*A*D*F  +0.03*B*D*F  +0.16*A*E*F  +0.22*B*E*F  -0.04*D*E*F "
"issue_slot_utilization","23.01 +6.36*A  +6.76*B  -2.23*D  -0.37*E  +0.24*F  +1.11*(D**2)  +3.61*(E**2)  -0.32*(F**2)  +3.70*A*D  +4.24*B*D  +8.45*A*E  +8.65*B*E  +1.77*D*E  +3.76*A*F  +3.92*B*F  +1.26*D*F  +3.60*E*F  +3.36*A*D*E  +3.52*B*D*E  +0.23*A*D*F  +0.24*B*D*F  +4.47*A*E*F  +4.58*B*E*F  -0.61*D*E*F "
"warp_execution_efficiency","100 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"warp_nonpred_execution_efficiency","86.65 -2.49*A  -2.55*B  -3.98*D  -4.73*E  -0.38*F  +0.60*(D**2)  +0.90*(E**2)  -0.03*(F**2)  -2.57*A*D  -2.66*B*D  -2.71*A*E  -2.71*B*E  +1.92*D*E  -0.17*A*F  -0.19*B*F  +0.67*D*F  -0.75*E*F  -2.37*A*D*E  -2.37*B*D*E  -0.04*A*D*F  -0.05*B*D*F  -0.45*A*E*F  -0.48*B*E*F  +0.95*D*E*F "
"Maximum work-group size","1024 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Local memory size","22344 +10368.00*A  +10560.00*B  +13440.00*D  +13632.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +6912.00*A*D  +6144.00*B*D  +6144.00*A*E  +7040.00*B*E  +8192.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  -0.00*E*F  +4096.00*A*D*E  +4096.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Private memory size","322.35 +2.30*A  +2.30*B  +72.50*D  +73.08*E  +0.25*F  +1.54*(D**2)  +1.34*(E**2)  +0.00*(F**2)  +2.41*A*D  +2.41*B*D  +2.57*A*E  +2.57*B*E  +19.82*D*E  +0.07*A*F  +0.07*B*F  -0.07*D*F  +0.20*E*F  +2.29*A*D*E  +2.29*B*D*E  +0.07*A*D*F  +0.07*B*D*F  +0.25*A*E*F  +0.25*B*E*F  -0.06*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Registers count","51.03 +4.07*A  +4.07*B  +15.26*D  +14.76*E  -0.70*F  -1.74*(D**2)  -1.03*(E**2)  -0.17*(F**2)  +3.61*A*D  +3.61*B*D  +4.59*A*E  +4.59*B*E  +12.38*D*E  +0.92*A*F  +0.92*B*F  -0.34*D*F  -0.53*E*F  +3.29*A*D*E  +3.29*B*D*E  +0.13*A*D*F  +0.13*B*D*F  +1.45*A*E*F  +1.45*B*E*F  -0.67*D*E*F "
