"X1","X2"
"shared_utilization","1 +0.00*A  +0.00*B  +1.00*C  +0.00*D  +0.00*E  +0.00*F  -0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"shared_efficiency","86.95 -3.73*A  +10.68*B  +79.34*C  +5.73*D  +0.83*E  +3.61*F  -6.57*(D**2)  +0.18*(E**2)  +0.00*(F**2)  -3.53*A*C  +10.88*B*C  -9.03*A*D  +22.73*B*D  -6.89*C*D  -4.70*A*E  +9.86*B*E  +1.39*C*E  +12.82*D*E  -0.83*A*F  -12.25*B*F  +7.97*C*F  +0.41*D*F  -9.58*E*F  -8.62*A*C*D  +23.14*B*C*D  -4.43*A*C*E  +10.13*B*C*E  -7.74*A*D*E  +23.44*B*D*E  +13.35*C*D*E  -1.13*A*C*F  -12.55*B*C*F  +3.16*A*D*F  -0.21*B*D*F  -1.79*C*D*F  +5.18*A*E*F  -14.29*B*E*F  -9.97*C*E*F  +6.59*D*E*F  -7.21*A*C*D*E  +23.97*B*C*D*E  +2.92*A*C*D*F  -0.46*B*C*D*F  +4.79*A*C*E*F  -14.67*B*C*E*F  +0.32*A*D*E*F  +0.32*B*D*E*F  +6.27*C*D*E*F "
"shared_load_transactions","-6935005.96 -1887223.06*A  -9229843.96*B  +2590551.50*C  -21307413.97*D  -14656384.97*E  -1967088.94*F  +4772826.43*(D**2)  +2044669.43*(E**2)  -0.00*(F**2)  -2256399.16*A*C  -9599020.05*B*C  -1982025.20*A*D  -16667266.99*B*D  -12583637.76*C*D  -2261604.65*A*E  -9559523.97*B*E  -11712681.35*C*E  -14941248.63*D*E  +1974673.94*A*F  +7115354.27*B*F  -5111417.44*C*F  +192972.02*D*F  +6610395.40*E*F  -2720377.39*A*C*D  -17405619.18*B*C*D  -2741533.57*A*C*E  -10039452.90*B*C*E  -2193062.09*A*D*E  -16788900.75*B*D*E  -15901106.48*C*D*E  +2213086.17*A*C*F  +7353766.51*B*C*F  -1468506.69*A*D*F  +51346.62*B*D*F  +1664400.52*C*D*F  -927860.84*A*E*F  +7833646.50*B*E*F  +6920331.31*C*E*F  -3773838.17*D*E*F  -3152919.94*A*C*D*E  -17748758.59*B*C*D*E  -1416994.05*A*C*D*F  +102859.26*B*C*D*F  -617924.94*A*C*E*F  +8143582.41*B*C*E*F  -66966.43*A*D*E*F  -66966.43*B*D*E*F  -3706871.74*C*D*E*F "
"shared_store_transactions","2430477.12 -206226.65*A  -154169.46*B  +2524839.00*C  +208116.82*D  -399548.11*E  -28995.97*F  -8169.36*(D**2)  +56633.57*(E**2)  +0.00*(F**2)  -211699.04*A*C  -159641.85*B*C  +223360.96*A*D  -22050.00*B*D  +180976.29*C*D  -138849.62*A*E  +47910.82*B*E  -311833.91*C*E  -216942.77*D*E  -31606.80*A*F  +19623.38*B*F  -23033.03*C*F  -83683.61*D*F  +12253.36*E*F  +212416.18*A*C*D  -32994.78*B*C*D  -145963.73*A*C*E  +40796.71*B*C*E  -123976.99*A*D*E  +9245.23*B*D*E  -231170.99*C*D*E  -31433.89*A*C*F  +19796.28*B*C*F  -17902.40*A*D*F  -2756.08*B*D*F  -89719.88*C*D*F  -65648.27*A*E*F  +21665.77*B*E*F  +12478.13*C*E*F  -117600.23*D*E*F  -138205.20*A*C*D*E  -4982.98*B*C*D*E  -21508.29*A*C*D*F  -6361.98*B*C*D*F  -65423.50*A*C*E*F  +21890.55*B*C*E*F  +4687.66*A*D*E*F  +4687.66*B*D*E*F  -122287.90*C*D*E*F "
"local_load_transactions","150927052.48 +7839745.31*A  +7839745.31*B  +13480930.58*C  +54747320.31*D  -42609855.81*E  +1430044.84*F  -10808037.35*(D**2)  +27654884.36*(E**2)  -0.00*(F**2)  +5019152.67*A*C  +5019152.67*B*C  +7360071.42*A*D  +7360071.42*B*D  +18642441.96*C*D  +8934032.05*A*E  +8934032.05*B*E  +16267572.90*C*E  +33801197.21*D*E  +1779650.72*A*F  +1779650.72*B*F  -229868.29*C*F  +2105746.01*D*F  +2356162.84*E*F  +1718886.15*A*C*D  +1718886.15*B*C*D  +5267261.62*A*C*E  +5267261.62*B*C*E  +7052819.14*A*D*E  +7052819.14*B*D*E  +21719900.84*C*D*E  +2784410.23*A*C*F  +2784410.23*B*C*F  +1219568.13*A*D*F  +1219568.13*B*D*F  +2556023.09*C*D*F  +2439394.37*A*E*F  +2439394.37*B*E*F  -172980.36*C*E*F  +1864891.07*D*E*F  -280721.70*A*C*D*E  -280721.70*B*C*D*E  +551340.65*A*C*D*F  +551340.65*B*C*D*F  +3745581.73*A*C*E*F  +3745581.73*B*C*E*F  +868695.73*A*D*E*F  +868695.73*B*D*E*F  +2606087.18*C*D*E*F "
"local_store_transactions","-6975062.59 +2787689.68*A  +2787689.68*B  +5446157.09*C  -30181241.71*D  -25696661.12*E  +611315.40*F  +16444017.03*(D**2)  +14758181.35*(E**2)  -0.00*(F**2)  +1458455.98*A*C  +1458455.98*B*C  +2034243.21*A*D  +2034243.21*B*D  +7351178.02*C*D  +3210937.14*A*E  +3210937.14*B*E  +6666944.76*C*E  +14202383.71*D*E  +1203296.07*A*F  +1203296.07*B*F  -30586.58*C*F  +157400.96*D*F  +1969579.04*E*F  -624224.19*A*C*D  -624224.19*B*C*D  +1482933.32*A*C*E  +1482933.32*B*C*E  +1818397.27*A*D*E  +1818397.27*B*D*E  +8730412.52*C*D*E  +1820237.40*A*C*F  +1820237.40*B*C*F  +300484.74*A*D*F  +300484.74*B*D*F  +557364.47*C*D*F  +1614656.65*A*E*F  +1614656.65*B*E*F  +10609.19*C*E*F  -491048.29*D*E*F  -1637610.35*A*C*D*E  -1637610.35*B*C*D*E  +172044.88*A*C*D*F  +172044.88*B*C*D*F  +2416680.38*A*C*E*F  +2416680.38*B*C*E*F  +166971.82*A*D*E*F  +166971.82*B*D*E*F  +500915.47*C*D*E*F "
"achieved_occupancy","1 +0.14*A  +0.14*B  +0.08*C  -0.26*D  +0.20*E  +0.11*F  +0.02*(D**2)  -0.13*(E**2)  +0.00*(F**2)  +0.19*A*C  +0.19*B*C  +0.03*A*D  +0.03*B*D  -0.12*C*D  +0.21*A*E  +0.21*B*E  +0.07*C*E  -0.26*D*E  +0.16*A*F  +0.16*B*F  +0.06*C*F  +0.01*D*F  +0.28*E*F  +0.05*A*C*D  +0.05*B*C*D  +0.22*A*C*E  +0.22*B*C*E  -0.02*A*D*E  -0.02*B*D*E  -0.22*C*D*E  +0.14*A*C*F  +0.14*B*C*F  +0.02*A*D*F  +0.02*B*D*F  +0.04*C*D*F  +0.25*A*E*F  +0.25*B*E*F  +0.31*C*E*F  -0.06*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.03*A*C*D*F  +0.03*B*C*D*F  +0.24*A*C*E*F  +0.24*B*C*E*F  -0.01*A*D*E*F  -0.01*B*D*E*F  -0.06*C*D*E*F "
"sm_efficiency","99.39 +0.60*A  +0.15*B  +0.79*C  +0.23*D  +0.13*E  -0.65*F  +0.66*(D**2)  +0.20*(E**2)  -0.28*(F**2)  +0.57*A*C  +0.38*B*C  +1.16*A*D  +0.90*B*D  +1.46*C*D  +0.55*A*E  +0.15*B*E  +0.49*C*E  +1.59*D*E  -0.66*A*F  -0.87*B*F  -0.55*C*F  -0.23*D*F  -1.05*E*F  +1.08*A*C*D  +0.78*B*C*D  +0.53*A*C*E  +0.11*B*C*E  +1.18*A*D*E  +0.92*B*D*E  +1.50*C*D*E  -0.39*A*C*F  -0.31*B*C*F  -0.07*A*D*F  -0.16*B*D*F  -0.44*C*D*F  -0.69*A*E*F  -0.87*B*E*F  -1.04*C*E*F  -0.24*D*E*F  +1.11*A*C*D*E  +0.91*B*C*D*E  -0.17*A*C*D*F  -0.36*B*C*D*F  -0.86*A*C*E*F  -1.12*B*C*E*F  -0.01*A*D*E*F  -0.10*B*D*E*F  -0.17*C*D*E*F "
"inst_fp_16","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"inst_fp_32","822083584 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"inst_integer","-1895947905.79 +644604403.24*A  +641028183.79*B  +1064769189.15*C  -2313924789.27*D  -2073297681.38*E  +131631810.55*F  +1716916546.30*(D**2)  +1721039398.94*(E**2)  +16188384.97*(F**2)  +449443533.72*A*C  +445867314.27*B*C  +556762364.43*A*D  +553279941.53*B*D  +1373052416.99*C*D  +734700106.07*A*E  +732807347.25*B*E  +1283084500.37*C*E  +2245203298.57*D*E  +163844767.56*A*F  +162571443.21*B*F  +6487916.86*C*F  -22967503.63*D*F  +248181153.58*E*F  +166440625.39*A*C*D  +162958202.49*B*C*D  +480990975.70*A*C*E  +479098216.87*B*C*E  +517013399.08*A*D*E  +516897897.43*B*D*E  +1526812105.45*C*D*E  +257390530.45*A*C*F  +256117206.10*B*C*F  +46325487.82*A*D*F  +45957005.01*B*D*F  +65927731.06*C*D*F  +237402318.88*A*E*F  +235224152.99*B*E*F  -18509570.42*C*E*F  -75206475.98*D*E*F  +9595138.33*A*C*D*E  +9479636.68*B*C*D*E  +31322370.93*A*C*D*F  +30953888.11*B*C*D*F  +359011810.65*A*C*E*F  +356833644.76*B*C*E*F  +19504051.97*A*D*E*F  +19504051.97*B*D*E*F  +66411963.39*C*D*E*F "
"inst_control","-127767117.83 +29551958.38*A  +29551958.38*B  +58004838.26*C  -247108888.75*D  -191037997.05*E  +6536387.56*F  +145392004.90*(D**2)  +123368633.61*(E**2)  -0.00*(F**2)  +15325518.45*A*C  +15325518.45*B*C  +21166319.73*A*D  +21166319.73*B*D  +78072079.48*C*D  +34059549.27*A*E  +34059549.27*B*E  +71048293.11*C*E  +151762225.38*D*E  +13121351.88*A*F  +13121351.88*B*F  -258600.30*C*F  +1183154.77*D*F  +21640753.96*E*F  -7286560.14*A*C*D  -7286560.14*B*C*D  +15565177.35*A*C*E  +15565177.35*B*C*E  +18800222.40*A*D*E  +18800222.40*B*D*E  +92777710.07*C*D*E  +19811327.97*A*C*F  +19811327.97*B*C*F  +3058892.88*A*D*F  +3058892.88*B*D*F  +5581970.96*C*D*F  +17607017.17*A*E*F  +17607017.17*B*E*F  +213079.34*C*E*F  -6084909.09*D*E*F  -18188521.44*A*C*D*E  -18188521.44*B*C*D*E  +1797353.84*A*C*D*F  +1797353.84*B*C*D*F  +26303986.08*A*C*E*F  +26303986.08*B*C*E*F  +1640000.75*A*D*E*F  +1640000.75*B*D*E*F  +4920002.26*C*D*E*F "
