"X1","X2"
"shared_efficiency","27.22 -6.33*A  -0.98*B  +26.13*C  -7.17*D  -9.10*E  +0.69*F  -1.42*(D**2)  +0.35*(E**2)  -0.03*(F**2)  -6.33*A*C  -0.98*B*C  -7.95*A*D  +2.11*B*D  -10.01*C*D  -6.17*A*E  -1.21*B*E  -8.52*C*E  -4.31*D*E  -0.07*A*F  -3.25*B*F  +1.72*C*F  -0.23*D*F  -2.35*E*F  -7.95*A*C*D  +2.11*B*C*D  -6.17*A*C*E  -1.21*B*C*E  -6.81*A*D*E  +2.41*B*D*E  -4.31*C*D*E  -0.07*A*C*F  -3.25*B*C*F  +0.71*A*D*F  -0.18*B*D*F  -0.68*C*D*F  +1.51*A*E*F  -3.76*B*E*F  -2.35*C*E*F  +1.14*D*E*F  -6.81*A*C*D*E  +2.41*B*C*D*E  +0.71*A*C*D*F  -0.18*B*C*D*F  +1.51*A*C*E*F  -3.76*B*C*E*F  -0.00*A*D*E*F  -0.00*B*D*E*F  +1.14*C*D*E*F "
"shared_load_transactions","-807259.08 -1071728.36*A  -2060218.95*B  +688248.21*C  -4188169.80*D  -2833712.50*E  -329426.37*F  +755312.73*(D**2)  +287340.60*(E**2)  -0.00*(F**2)  -1071728.36*A*C  -2060218.95*B*C  -1311867.68*A*D  -3307963.54*B*D  -2690762.31*C*D  -1261756.41*A*E  -2168648.96*B*E  -2352584.05*C*E  -2353154.83*D*E  +488029.18*A*F  +1144479.52*B*F  -864754.27*C*F  +262667.14*D*F  +1113690.08*E*F  -1311867.68*A*C*D  -3307963.54*B*C*D  -1261756.41*A*C*E  -2168648.96*B*C*E  -1472757.47*A*D*E  -3281081.24*B*D*E  -2353154.83*C*D*E  +488029.18*A*C*F  +1144479.52*B*C*F  -192399.94*A*D*F  +1681.03*B*D*F  +487372.68*C*D*F  +58938.12*A*E*F  +1177757.84*B*E*F  +1113690.08*C*E*F  -367660.73*D*E*F  -1472757.47*A*C*D*E  -3281081.24*B*C*D*E  -192399.94*A*C*D*F  +1681.03*B*C*D*F  +58938.12*A*C*E*F  +1177757.84*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  -367660.73*C*D*E*F "
"shared_store_transactions","1529119.44 +175769.47*A  +66648.00*B  +1536744.85*C  +277919.75*D  +90730.87*E  +35871.28*F  +3380.19*(D**2)  +977.22*(E**2)  +7126.14*(F**2)  +175769.47*A*C  +66648.00*B*C  +193125.11*A*D  +48486.82*B*D  +287685.21*C*D  +115059.54*A*E  +64773.69*B*E  +92367.15*C*E  +77081.52*D*E  +10929.05*A*F  +29885.99*B*F  +29306.78*C*F  +7479.27*D*F  +39510.84*E*F  +193125.11*A*C*D  +48486.82*B*C*D  +115059.54*A*C*E  +64773.69*B*C*E  +89509.36*A*D*E  +31993.67*B*D*E  +77081.52*C*D*E  +10929.05*A*C*F  +29885.99*B*C*F  +3961.20*A*D*F  +5423.89*B*D*F  +13401.91*C*D*F  +16592.71*A*E*F  +32716.56*B*E*F  +39510.84*C*E*F  +8966.20*D*E*F  +89509.36*A*C*D*E  +31993.67*B*C*D*E  +3961.20*A*C*D*F  +5423.89*B*C*D*F  +16592.71*A*C*E*F  +32716.56*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +8966.20*C*D*E*F "
"local_load_transactions","141966.14 +185504.05*A  +184351.06*B  +55486.07*C  +564139.91*D  +442902.86*E  +16762.93*F  +293613.60*(D**2)  +59136.46*(E**2)  +10534.72*(F**2)  +176132.27*A*C  +174808.62*B*C  +274739.46*A*D  +272433.46*B*D  +137617.13*C*D  +202097.19*A*E  +201035.58*B*E  +61619.85*C*E  +958694.83*D*E  -90235.27*A*F  -91483.44*B*F  +47925.57*C*F  +80050.05*D*F  -143675.29*E*F  +253183.64*A*C*D  +253871.85*B*C*D  +201476.40*A*C*E  +198290.53*B*C*E  +279045.14*A*D*E  +276921.91*B*D*E  +157878.19*C*D*E  -78694.28*A*C*F  -79787.38*B*C*F  +6328.67*A*D*F  +3946.91*B*D*F  +181550.98*C*D*F  -101609.09*A*E*F  -102909.03*B*E*F  +60306.04*C*E*F  +186012.33*D*E*F  +274147.64*A*C*D*E  +272112.04*B*C*D*E  +10657.08*A*C*D*F  +9461.81*B*C*D*F  -98154.35*A*C*E*F  -97591.19*B*C*E*F  +1292.39*A*D*E*F  -1078.29*B*D*E*F  +226061.48*C*D*E*F "
"local_store_transactions","149530.08 +319914.89*A  +323521.43*B  -78728.43*C  +769826.97*D  +594624.82*E  +65950.45*F  +365249.49*(D**2)  +127733.08*(E**2)  +56192.62*(F**2)  +349376.98*A*C  +393908.52*B*C  +431892.20*A*D  +439105.28*B*D  -198740.25*C*D  +350399.17*A*E  +352246.51*B*E  +642236.64*C*E  +1346688.10*D*E  -113739.00*A*F  -108725.06*B*F  +146440.54*C*F  +93494.73*D*F  -181267.49*E*F  +543686.16*A*C*D  +581764.58*B*C*D  +296457.13*A*C*E  +319666.39*B*C*E  +430479.49*A*D*E  +434174.18*B*D*E  +1230804.87*C*D*E  -147969.24*A*C*F  -137173.02*B*C*F  +5639.26*A*D*F  +13972.63*B*D*F  +190664.12*C*D*F  -121943.94*A*E*F  -116572.48*B*E*F  -195752.09*C*E*F  +239757.01*D*E*F  +391326.11*A*C*D*E  +371464.57*B*C*D*E  +24501.59*A*C*D*F  +27807.48*B*C*D*F  -131928.48*A*C*E*F  -102524.49*B*C*E*F  -4820.32*A*D*E*F  +2533.60*B*D*E*F  +267109.64*C*D*E*F "
"achieved_occupancy","0.28 -0.09*A  -0.09*B  -0.13*C  -0.53*D  -0.18*E  +0.06*F  +0.14*(D**2)  -0.02*(E**2)  +0.00*(F**2)  -0.06*A*C  -0.06*B*C  -0.09*A*D  -0.08*B*D  -0.23*C*D  -0.03*A*E  -0.03*B*E  -0.17*C*E  -0.19*D*E  +0.03*A*F  +0.03*B*F  +0.04*C*F  -0.02*D*F  +0.08*E*F  -0.10*A*C*D  -0.10*B*C*D  -0.05*A*C*E  -0.04*B*C*E  -0.12*A*D*E  -0.11*B*D*E  -0.21*C*D*E  +0.05*A*C*F  +0.05*B*C*F  +0.01*A*D*F  +0.01*B*D*F  -0.02*C*D*F  +0.08*A*E*F  +0.08*B*E*F  +0.05*C*E*F  -0.04*D*E*F  -0.11*A*C*D*E  -0.11*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.07*A*C*E*F  +0.07*B*C*E*F  -0.00*A*D*E*F  -0.00*B*D*E*F  -0.02*C*D*E*F "
"sm_efficiency","99 -0.33*A  -0.26*B  +0.01*C  -0.50*D  +0.04*E  +0.31*F  +0.28*(D**2)  +0.14*(E**2)  +0.01*(F**2)  -0.20*A*C  -0.18*B*C  -0.28*A*D  -0.13*B*D  +0.10*C*D  +0.02*A*E  +0.09*B*E  +0.39*C*E  +0.08*D*E  +0.22*A*F  +0.11*B*F  +0.09*C*F  +0.02*D*F  +0.35*E*F  -0.35*A*C*D  -0.16*B*C*D  -0.04*A*C*E  +0.00*B*C*E  -0.42*A*D*E  -0.25*B*D*E  +0.07*C*D*E  +0.27*A*C*F  +0.13*B*C*F  +0.07*A*D*F  +0.06*B*D*F  +0.11*C*D*F  +0.45*A*E*F  +0.31*B*E*F  +0.34*C*E*F  +0.01*D*E*F  -0.43*A*C*D*E  -0.23*B*C*D*E  +0.05*A*C*D*F  +0.06*B*C*D*F  +0.39*A*C*E*F  +0.23*B*C*E*F  -0.02*A*D*E*F  -0.03*B*D*E*F  +0.01*C*D*E*F "
"inst_fp_32","205520896 -0.00*A  -0.00*B  -0.00*C  -0.00*D  -0.00*E  -0.00*F  -0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  -0.00*A*C  -0.00*B*C  -0.00*A*D  -0.00*B*D  -0.00*C*D  -0.00*A*E  -0.00*B*E  -0.00*C*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  -0.00*A*C*E  -0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  +0.00*A*C*F  +0.00*B*C*F  -0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*C*E*F  -0.00*D*E*F  -0.00*A*C*D*E  -0.00*B*C*D*E  -0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  -0.00*A*D*E*F  -0.00*B*D*E*F  -0.00*C*D*E*F "
"inst_fp_64","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"inst_integer","41204435.07 +1621506.40*A  +1592522.92*B  +18876343.76*C  -52687226.32*D  -9414307.62*E  +6466242.19*F  +22219205.77*(D**2)  +4172024.36*(E**2)  -730558.36*(F**2)  +1621506.40*A*C  +1592522.92*B*C  +2956682.29*A*D  +2898715.33*B*D  +8318077.94*C*D  +1539410.75*A*E  +1595813.97*B*E  +8473744.11*C*E  +7148506.99*D*E  -783139.73*A*F  -855510.30*B*F  +1614784.74*C*F  -4596843.56*D*F  -2614776.06*E*F  +2956682.29*A*C*D  +2898715.33*B*C*D  +1539410.75*A*C*E  +1595813.97*B*C*E  +2706591.85*A*D*E  +2819398.28*B*D*E  +3848319.78*C*D*E  -783139.73*A*C*F  -855510.30*B*C*F  -119651.64*A*D*F  -141048.16*B*D*F  -3345159.68*C*D*F  -592289.02*A*E*F  -715633.63*B*E*F  -5094433.49*C*E*F  -2044350.18*D*E*F  +2706591.85*A*C*D*E  +2819398.28*B*C*D*E  -119651.64*A*C*D*F  -141048.16*B*C*D*F  -592289.02*A*C*E*F  -715633.63*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  -871004.31*C*D*E*F "
"inst_control","-619497.48 -128499.44*A  -128499.44*B  +40065.71*C  -1489064.79*D  -1135481.59*E  +7397.26*F  +641339.98*(D**2)  +503695.96*(E**2)  -0.00*(F**2)  -128499.44*A*C  -128499.44*B*C  -223476.95*A*D  -223476.95*B*D  +113653.34*C*D  -134374.96*A*E  -134374.96*B*E  +84759.73*C*E  +325095.94*D*E  +91861.93*A*F  +91861.93*B*F  +6531.94*C*F  +7624.42*D*F  +143365.17*E*F  -223476.95*A*C*D  -223476.95*B*C*D  -134374.96*A*C*E  -134374.96*B*C*E  -225171.42*A*D*E  -225171.42*B*D*E  +213097.96*C*D*E  +91861.93*A*C*F  +91861.93*B*C*F  +921.03*A*D*F  +921.03*B*D*F  +7987.64*C*D*F  +100905.62*A*E*F  +100905.62*B*E*F  -10023.36*C*E*F  -55198.71*D*E*F  -225171.42*A*C*D*E  -225171.42*B*C*D*E  +921.03*A*C*D*F  +921.03*B*C*D*F  +100905.62*A*C*E*F  +100905.62*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +9186.60*C*D*E*F "
"inst_compute_ld_st","-61377201.27 -8554485.49*A  -8215906.71*B  -14495540.94*C  -146556769.68*D  -80996617.79*E  +2700519.87*F  +78510928.69*(D**2)  +46587985.47*(E**2)  +1360292.10*(F**2)  -8554485.49*A*C  -8215906.71*B*C  -28338239.98*A*D  -28447514.42*B*D  +17276820.48*C*D  -6455474.41*A*E  -5671566.58*B*E  +25337800.92*C*E  +42057582.61*D*E  +19933062.16*A*F  +20273582.61*B*F  -4386084.34*C*F  +10729924.77*D*F  +29455423.16*E*F  -28338239.98*A*C*D  -28447514.42*B*C*D  -6455474.41*A*C*E  -5671566.58*B*C*E  -28826272.11*A*D*E  -28831320.46*B*D*E  +20128604.51*C*D*E  +19933062.16*A*C*F  +20273582.61*B*C*F  +1132470.09*A*D*F  +1233145.70*B*D*F  +15771035.56*C*D*F  +22268395.55*A*E*F  +22848760.84*B*E*F  +18025425.30*C*E*F  +760142.08*D*E*F  -28826272.11*A*C*D*E  -28831320.46*B*C*D*E  +1132470.09*A*C*D*F  +1233145.70*B*C*D*F  +22268395.55*A*C*E*F  +22848760.84*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +6104102.47*C*D*E*F "
"inst_misc","-3993781.07 -2892327.13*A  -2897545.37*B  +779381.45*C  -12346666.00*D  -12805558.78*E  +276690.99*F  +6006711.84*(D**2)  +5132043.88*(E**2)  +219293.54*(F**2)  -2892327.13*A*C  -2897545.37*B*C  -4669446.32*A*D  -4679882.80*B*D  +2064333.64*C*D  -3002183.86*A*E  -3007412.50*B*E  -1623736.40*C*E  +2230554.14*D*E  +1507487.37*A*F  +1506291.17*B*F  -1242884.72*C*F  -375685.69*D*F  +855348.53*E*F  -4669446.32*A*C*D  -4679882.80*B*C*D  -3002183.86*A*C*E  -3007412.50*B*C*E  -4554597.39*A*D*E  -4565054.67*B*D*E  +1604073.16*C*D*E  +1507487.37*A*C*F  +1506291.17*B*C*F  +46387.09*A*D*F  +46033.43*B*D*F  +388538.56*C*D*F  +1505278.04*A*E*F  +1503239.29*B*E*F  -792845.04*C*E*F  -929198.61*D*E*F  -4554597.39*A*C*D*E  -4565054.67*B*C*D*E  +46387.09*A*C*D*F  +46033.43*B*C*D*F  +1505278.04*A*C*E*F  +1503239.29*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  -270975.85*C*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  +0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  -0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  -0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
