"X1","X2"
"inst_misc","-29558265.17 +88503699.53*A  +88482826.57*B  -139740618.97*D  -137487634.29*E  +17583346.16*F  +111256008.16*(D**2)  +131903381.47*(E**2)  +3888469.33*(F**2)  +78518458.68*A*D  +78476712.77*B*D  +100668174.13*A*E  +100647259.56*B*E  +172588392.00*D*E  +17488636.74*A*F  +17483851.91*B*F  -3335111.97*D*F  +27627511.90*E*F  +73300725.76*A*D*E  +73258896.63*B*D*E  +3544762.56*A*D*F  +3543347.92*B*D*F  +26937114.95*A*E*F  +26928959.94*B*E*F  -7399075.29*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"inst_executed","26883730.14 +6384411.90*A  +6384411.90*B  -30608319.89*D  -20626521.87*E  +1624573.62*F  +19529919.29*(D**2)  +16532839.66*(E**2)  +57344.00*(F**2)  +6221861.87*A*D  +6221861.87*B*D  +7156197.87*A*E  +7156197.87*B*E  +17920938.28*D*E  +796997.43*A*F  +796997.43*B*F  -1080993.00*D*F  +1417226.00*E*F  +5801345.23*A*D*E  +5801345.23*B*D*E  +191003.76*A*D*F  +191003.76*B*D*F  +1460843.90*A*E*F  +1460843.90*B*E*F  -1170737.21*D*E*F "
"single_precision_fu_utilization","4.21 +0.11*A  +0.19*B  +0.68*D  +1.05*E  -0.01*F  -0.57*(D**2)  -0.31*(E**2)  -0.12*(F**2)  +0.11*A*D  +0.27*B*D  +0.16*A*E  +0.21*B*E  -0.68*D*E  -0.04*A*F  +0.01*B*F  +0.26*D*F  +0.00*E*F  +0.17*A*D*E  +0.27*B*D*E  -0.03*A*D*F  +0.01*B*D*F  -0.02*A*E*F  +0.02*B*E*F  +0.11*D*E*F "
"flop_sp_efficiency","25.72 +3.36*A  +3.14*B  +6.09*D  +8.95*E  +0.49*F  -3.22*(D**2)  -2.29*(E**2)  -0.20*(F**2)  +3.12*A*D  +3.28*B*D  +3.94*A*E  +3.55*B*E  -1.13*D*E  +0.26*A*F  +0.41*B*F  +0.72*D*F  +0.17*E*F  +3.60*A*D*E  +3.34*B*D*E  -0.05*A*D*F  +0.06*B*D*F  +0.41*A*E*F  +0.67*B*E*F  +0.33*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  +0.00*A*E  +0.00*B*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  -0.00*D*F  -0.00*E*F  +0.00*A*D*E  +0.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"ldst_fu_utilization","1.78 +0.09*A  +0.10*B  -0.34*D  -0.26*E  -0.07*F  -0.08*(D**2)  +0.06*(E**2)  -0.08*(F**2)  +0.08*A*D  +0.11*B*D  +0.16*A*E  +0.14*B*E  -0.44*D*E  -0.01*A*F  +0.02*B*F  +0.08*D*F  -0.02*E*F  +0.19*A*D*E  +0.15*B*D*E  -0.01*A*D*F  +0.03*B*D*F  -0.03*A*E*F  -0.01*B*E*F  +0.00*D*E*F "
"tex_fu_utilization","4.53 +0.04*A  +0.04*B  -0.88*D  -0.42*E  -0.05*F  -0.17*(D**2)  -0.21*(E**2)  +0.04*(F**2)  +0.12*A*D  +0.12*B*D  +0.06*A*E  +0.06*B*E  -0.29*D*E  -0.05*A*F  -0.05*B*F  -0.01*D*F  -0.23*E*F  +0.16*A*D*E  +0.16*B*D*E  -0.03*A*D*F  -0.03*B*D*F  -0.05*A*E*F  -0.05*B*E*F  +0.02*D*E*F "
"issue_slot_utilization","45.55 +5.21*A  +4.91*B  +3.80*D  +12.43*E  +0.76*F  -3.85*(D**2)  -2.67*(E**2)  -0.48*(F**2)  +4.64*A*D  +5.24*B*D  +6.20*A*E  +5.54*B*E  -4.28*D*E  +0.39*A*F  +0.72*B*F  +1.16*D*F  +0.02*E*F  +5.78*A*D*E  +5.45*B*D*E  -0.18*A*D*F  +0.08*B*D*F  +0.58*A*E*F  +1.14*B*E*F  +0.30*D*E*F "
"warp_execution_efficiency","100 -0.00*A  -0.00*B  -0.00*D  -0.00*E  +0.00*F  -0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*D  -0.00*B*D  -0.00*A*E  -0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  +0.00*E*F  -0.00*A*D*E  -0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  +0.00*A*E*F  +0.00*B*E*F  +0.00*D*E*F "
"warp_nonpred_execution_efficiency","82.65 -0.83*A  -0.80*B  -5.90*D  -5.30*E  +0.06*F  +0.51*(D**2)  -0.08*(E**2)  +0.05*(F**2)  -0.80*A*D  -0.83*B*D  -0.83*A*E  -0.69*B*E  +0.55*D*E  -0.00*A*F  +0.01*B*F  +0.19*D*F  -0.17*E*F  -0.75*A*D*E  -0.68*B*D*E  -0.01*A*D*F  -0.01*B*D*F  -0.09*A*E*F  -0.08*B*E*F  +0.33*D*E*F "
"Maximum work-group size","969.07 +21.84*A  +21.84*B  -91.80*D  -70.31*E  +18.36*F  -24.35*(D**2)  +13.40*(E**2)  +16.00*(F**2)  +21.86*A*D  +21.86*B*D  +22.89*A*E  +22.89*B*E  -124.11*D*E  +6.59*A*F  +6.59*B*F  -33.00*D*F  +24.08*E*F  +17.43*A*D*E  +17.43*B*D*E  -0.50*A*D*F  -0.50*B*D*F  +12.02*A*E*F  +12.02*B*E*F  -33.85*D*E*F "
"Local memory size","22344 +10368.00*A  +10560.00*B  +13440.00*D  +13632.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +6912.00*A*D  +6144.00*B*D  +6144.00*A*E  +7040.00*B*E  +8192.00*D*E  +0.00*A*F  +0.00*B*F  +0.00*D*F  -0.00*E*F  +4096.00*A*D*E  +4096.00*B*D*E  -0.00*A*D*F  -0.00*B*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*D*E*F "
"Private memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  -0.00*(E**2)  +0.00*(F**2)  +0.00*A*D  +0.00*B*D  -0.00*A*E  +0.00*B*E  -0.00*D*E  +0.00*A*F  +0.00*B*F  -0.00*D*F  +0.00*E*F  -0.00*A*D*E  +0.00*B*D*E  +0.00*A*D*F  +0.00*B*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*D*E*F "
"Registers count","42.58 -2.76*A  -2.76*B  +16.01*D  +10.36*E  -1.37*F  +2.58*(D**2)  +1.41*(E**2)  -1.25*(F**2)  -3.01*A*D  -3.01*B*D  -3.14*A*E  -3.14*B*E  +9.96*D*E  +0.22*A*F  +0.22*B*F  -0.43*D*F  +0.09*E*F  -3.01*A*D*E  -3.01*B*D*E  -0.12*A*D*F  -0.12*B*D*F  +0.16*A*E*F  +0.16*B*E*F  -1.79*D*E*F "
