"X1","X2"
"inst_control","34228516.57 -24566637.71*A  +83852.09*E  +9576554.23*F  -10573141.33*H  +7864320.00*(A**2)  -81800.86*(E**2)  -4281685.33*(F**2)  +2140842.67*(H**2)  +180811.37*A*E  -3129131.55*A*F  -498818.44*E*F  +1135957.33*A*H  +453911.37*E*H  +2431513.91*F*H  -921178.22*A*E*F  -148309.98*A*E*G  +831364.07*A*E*H  +581342.48*A*F*H "
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","208741522.29 -96868449.52*A  -248336.95*E  +173868097.77*F  -188970871.47*H  +24991061.33*(A**2)  -558352.39*(E**2)  -7992479.29*(F**2)  +41889154.84*(H**2)  -352494.70*A*E  -42701078.07*A*F  -2926074.92*E*F  +12495530.67*A*H  +2858918.44*E*H  -29491699.89*F*H  -5011104.51*A*E*F  -948495.71*A*E*G  +4876791.54*A*E*H  +8809951.32*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","35272411.43 -9861607.62*A  +62622.25*E  +17558451.61*F  -17594231.47*H  +1256106.67*(A**2)  +13991.18*(E**2)  -1614552.18*(F**2)  +3878047.29*(H**2)  +117871.69*A*E  -1114674.38*A*F  +40421.83*E*F  +1043114.67*A*H  -55188.86*E*H  -2253059.32*F*H  +37835.67*A*E*F  +19380.76*A*E*G  -67369.72*A*E*H  +20871.58*A*F*H "
"half_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"single_precision_fu_utilization","0.79 -0.19*A  +0.11*E  +0.12*F  +0.00*H  +0.17*(A**2)  -0.01*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.05*A*E  -0.08*A*F  -0.04*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  +0.02*A*E*F  +0.04*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","1.05 +0.05*A  -0.02*E  +0.23*F  +0.00*H  -0.04*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.42*A*E  -0.10*A*F  -0.07*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  +0.03*A*E*F  +0.12*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"issue_slot_utilization","3.87 -2.22*A  +1.00*E  +3.62*F  -1.69*H  +0.74*(A**2)  -0.26*(E**2)  -0.17*(F**2)  +0.43*(H**2)  -0.85*A*E  -1.11*A*F  -0.35*E*F  +0.04*A*H  -0.11*E*H  -0.30*F*H  +0.08*A*E*F  +0.31*A*E*G  +0.06*A*E*H  +0.12*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","100.06 +0.05*A  -0.01*E  +4.05*F  -4.24*H  -0.05*(A**2)  -0.00*(E**2)  +0.71*(F**2)  +0.99*(H**2)  -0.02*A*E  -0.53*A*F  -0.00*E*F  +0.16*A*H  +0.01*E*H  -1.64*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.01*A*E*H  +0.11*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","11.7 +4.12*A  -0.05*E  -22.59*F  +21.18*H  -1.04*(A**2)  -0.04*(E**2)  -1.16*(F**2)  -4.63*(H**2)  -0.10*A*E  -3.81*A*F  -0.21*E*F  +0.98*A*H  +0.21*E*H  +6.20*F*H  -0.33*A*E*F  -0.07*A*E*G  +0.34*A*E*H  +0.83*A*F*H "
