"X1","X2"
"inst_control","27038281.14 -30957958.10*A  +1308390.50*E  -23164611.51*F  +36472968.53*H  +13456725.33*(A**2)  +172711.44*(E**2)  -15128621.51*(F**2)  -9134262.04*(H**2)  +2490078.06*A*E  +31073162.06*A*F  +186685.12*E*F  -4456448.00*A*H  -525121.16*E*H  +20381279.42*F*H  -365730.20*A*E*F  +197602.79*A*E*G  -311141.87*A*E*H  -7763208.27*A*F*H "
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","241621869.71 -125429662.48*A  -154706.95*E  +204382339.22*F  -220725248.00*H  +31107754.67*(A**2)  -528317.14*(E**2)  -8563370.67*(F**2)  +49239381.33*(H**2)  -178341.90*A*E  -48938745.56*A*F  -2815498.54*E*F  +16252928.00*A*H  +2728542.12*E*H  -35909328.94*F*H  -4866410.42*A*E*F  -903716.95*A*E*G  +4692497.57*A*E*H  +9533363.45*A*F*H "
"inst_bit_convert","71153371.43 -46736530.29*A  -185540.36*E  +77043941.64*F  -85458944.00*H  +13631488.00*(A**2)  -289948.06*(E**2)  -0.00*(F**2)  +19267584.00*(H**2)  -292437.53*A*E  -23645748.72*A*F  -1486482.45*E*F  +6815744.00*A*H  +1468111.38*E*H  -16813208.31*F*H  -2514212.91*A*E*F  -488145.72*A*E*G  +2477470.76*A*E*H  +4908751.38*A*F*H "
"inst_executed","68681728 -30670848.00*A  +9203.03*E  +52702871.45*F  -56105369.60*H  +8650752.00*(A**2)  -136486.88*(E**2)  -2158683.02*(F**2)  +12439187.91*(H**2)  +48989.53*A*E  -10169177.63*A*F  -756046.30*E*F  +3364181.33*A*H  +719240.36*E*H  -9288109.60*F*H  -1333689.05*A*E*F  -237293.06*A*E*G  +1260077.17*A*E*H  +1984790.59*A*F*H "
"half_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"single_precision_fu_utilization","1.05 +0.05*A  +0.91*E  +0.52*F  -0.47*H  -0.04*(A**2)  -0.27*(E**2)  +0.03*(F**2)  +0.14*(H**2)  -0.48*A*E  -0.46*A*F  -0.06*E*F  +0.00*A*H  -0.00*E*H  -0.12*F*H  -0.05*A*E*F  +0.05*A*E*G  +0.08*A*E*H  +0.10*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"issue_slot_utilization","8.27 -0.98*A  +9.82*E  +12.18*F  -11.64*H  +0.01*(A**2)  -2.66*(E**2)  -0.85*(F**2)  +3.06*(H**2)  -1.43*A*E  +0.23*A*F  -0.27*E*F  -0.13*A*H  -0.18*E*H  -1.91*F*H  -0.41*A*E*F  +0.09*A*E*G  +0.29*A*E*H  -0.04*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","95.28 +0.85*A  +0.01*E  +0.49*F  -0.41*H  -0.17*(A**2)  +0.00*(E**2)  +0.53*(F**2)  +0.12*(H**2)  +0.02*A*E  +0.19*A*F  -0.00*E*F  -0.02*A*H  +0.00*E*H  -0.68*F*H  -0.01*A*E*F  -0.00*A*E*G  +0.01*A*E*H  -0.05*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","11.86 +3.10*A  -0.08*E  -20.38*F  +19.24*H  -0.33*(A**2)  -0.05*(E**2)  -0.82*(F**2)  -4.29*(H**2)  -0.15*A*E  -2.36*A*F  -0.22*E*F  +0.08*A*H  +0.23*E*H  +5.44*F*H  -0.34*A*E*F  -0.08*A*E*G  +0.37*A*E*H  +0.66*A*F*H "
