"X1","X2"
"inst_control","27038281.14 -30957958.10*A  +1308390.50*E  -23164611.51*F  +36472968.53*H  +13456725.33*(A**2)  +172711.44*(E**2)  -15128621.51*(F**2)  -9134262.04*(H**2)  +2490078.06*A*E  +31073162.06*A*F  +186685.12*E*F  -4456448.00*A*H  -525121.16*E*H  +20381279.42*F*H  -365730.20*A*E*F  +197602.79*A*E*G  -311141.87*A*E*H  -7763208.27*A*F*H "
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","206045184 -102061397.33*A  -61936.77*E  +165860368.40*F  -177995776.00*H  +24292010.67*(A**2)  -383343.11*(E**2)  -8563370.67*(F**2)  +39605589.33*(H**2)  -32123.14*A*E  -37115871.19*A*F  -2072257.32*E*F  +12845056.00*A*H  +1994486.43*E*H  -27502724.78*F*H  -3609303.97*A*E*F  -659644.08*A*E*G  +3453762.20*A*E*H  +7078987.77*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","35328585.14 -8763099.43*A  +96175.08*E  +16588523.81*F  -16046489.60*H  +2260992.00*(A**2)  -573.73*(E**2)  -2158683.02*(F**2)  +3407507.91*(H**2)  +186069.63*A*E  +914767.08*A*F  -59257.65*E*F  +169301.33*A*H  +31063.16*E*H  -1406918.20*F*H  -155151.75*A*E*F  -8474.75*A*E*G  +98762.76*A*E*H  -316186.62*A*F*H "
"half_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"single_precision_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","0.79 -0.19*A  +0.11*E  +0.12*F  +0.00*H  +0.17*(A**2)  -0.01*(E**2)  +0.00*(F**2)  -0.00*(H**2)  -0.05*A*E  -0.08*A*F  -0.04*E*F  +0.00*A*H  +0.00*E*H  +0.00*F*H  +0.02*A*E*F  +0.04*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","6.34 -2.17*A  +0.96*E  +5.48*F  -3.86*H  +0.80*(A**2)  -0.37*(E**2)  -0.79*(F**2)  +0.93*(H**2)  +0.60*A*E  +1.10*A*F  -0.35*E*F  -0.21*A*H  +0.04*E*H  -0.28*F*H  -0.11*A*E*F  -0.06*A*E*G  +0.10*A*E*H  -0.32*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","100.03 +0.02*A  +0.00*E  +3.83*F  -3.92*H  -0.02*(A**2)  -0.00*(E**2)  +0.54*(F**2)  +0.90*(H**2)  +0.01*A*E  -0.31*A*F  -0.02*E*F  +0.13*A*H  +0.02*E*H  -1.41*F*H  -0.04*A*E*F  -0.01*A*E*G  +0.04*A*E*H  +0.05*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","9.07 +2.95*A  -0.10*E  -23.52*F  +22.20*H  +0.17*(A**2)  -0.06*(E**2)  -0.99*(F**2)  -4.97*(H**2)  -0.17*A*E  -2.59*A*F  -0.29*E*F  -0.04*A*H  +0.30*E*H  +6.34*F*H  -0.46*A*E*F  -0.10*A*E*G  +0.48*A*E*H  +0.77*A*F*H "
