"X1","X2"
"inst_compute_ld_st","100663296 -25165824.00*A  +0.00*E  +0.00*F  +0.00*H  +8388608.00*(A**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  -0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  +0.00*A*E*G  -0.00*A*E*H  -0.00*A*F*H "
"inst_misc","202450066.29 -105257057.52*A  +573287.53*E  +149326300.46*F  -154228053.33*H  +27088213.33*(A**2)  -262782.20*(E**2)  -14272284.44*(F**2)  +33896675.56*(H**2)  +1168420.40*A*E  -19852359.08*A*F  -1779719.81*E*F  +10048853.33*A*H  +1546815.40*E*H  -18194713.19*F*H  -3432008.51*A*E*F  -500078.17*A*E*G  +2966199.68*A*E*H  +2859355.84*A*F*H "
"inst_bit_convert","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"inst_executed","34879195.43 -9162556.95*A  +175578.12*E  +14521765.32*F  -13075524.27*H  +2610517.33*(A**2)  +14496.38*(E**2)  -2872297.24*(F**2)  +2693893.69*(H**2)  +336137.57*A*E  +3072706.10*A*F  -22690.47*E*F  -180224.00*A*H  -24895.72*E*H  -243416.75*F*H  -132989.82*A*E*F  +11470.99*A*E*G  +37817.44*A*E*H  -843640.61*A*F*H "
"single_precision_fu_utilization","1 +0.00*A  -0.93*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.27*(E**2)  -0.00*(F**2)  -0.00*(H**2)  -0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  +0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_sp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"double_precision_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"flop_dp_efficiency","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"special_fu_utilization","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"cf_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"ldst_fu_utilization","1 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"tex_fu_utilization","1.11 -0.57*A  -0.54*E  +0.00*F  -0.00*H  +0.25*(A**2)  +0.15*(E**2)  -0.00*(F**2)  +0.00*(H**2)  -0.22*A*E  -0.00*A*F  -0.00*E*F  +0.00*A*H  -0.00*E*H  -0.00*F*H  +0.00*A*E*F  +0.13*A*E*G  -0.00*A*E*H  +0.00*A*F*H "
"issue_slot_utilization","10.43 -3.05*A  -5.63*E  +2.40*F  -2.28*H  +0.89*(A**2)  +1.06*(E**2)  -0.23*(F**2)  +0.31*(H**2)  +0.26*A*E  +0.08*A*F  -0.21*E*F  +0.04*A*H  +0.24*E*H  -0.11*F*H  -0.17*A*E*F  +0.05*A*E*G  +0.05*A*E*H  -0.04*A*F*H "
"warp_execution_efficiency","100 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"warp_nonpred_execution_efficiency","100.14 +0.13*A  -0.02*E  +4.36*F  -4.68*H  -0.11*(A**2)  -0.01*(E**2)  +0.72*(F**2)  +1.09*(H**2)  -0.03*A*E  -0.86*A*F  -0.03*E*F  +0.22*A*H  +0.03*E*H  -1.71*F*H  -0.05*A*E*F  -0.01*A*E*G  +0.05*A*E*H  +0.19*A*F*H "
"Maximum work-group size","1024 -0.00*A  -0.00*E  -0.00*F  +0.00*H  +0.00*(A**2)  +0.00*(E**2)  -0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  +0.00*A*F  +0.00*E*F  -0.00*A*H  -0.00*E*H  +0.00*F*H  -0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  -0.00*A*F*H "
"Local memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Private memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Constant memory size","0 +0.00*A  +0.00*E  -0.00*F  +0.00*H  -0.00*(A**2)  +0.00*(E**2)  +0.00*(F**2)  -0.00*(H**2)  +0.00*A*E  -0.00*A*F  +0.00*E*F  -0.00*A*H  +0.00*E*H  +0.00*F*H  +0.00*A*E*F  -0.00*A*E*G  +0.00*A*E*H  +0.00*A*F*H "
"Registers count","8.96 +2.86*A  -0.07*E  -24.09*F  +23.02*H  +0.25*(A**2)  -0.06*(E**2)  -1.29*(F**2)  -5.17*(H**2)  -0.11*A*E  -2.00*A*F  -0.31*E*F  -0.13*A*H  +0.31*E*H  +6.77*F*H  -0.50*A*E*F  -0.10*A*E*G  +0.51*A*E*H  +0.62*A*F*H "
